TEMP,CONDITION,CURRENT_TIME
49.1,Rain,2022-03-02 18:14:09.242534
49.19,Rain,2022-03-02 18:21:02.169820
49.15,Rain,2022-03-02 18:22:01.544988
49.17,Rain,2022-03-02 18:23:01.922133
49.19,Rain,2022-03-02 18:24:02.289108
49.32,Rain,2022-03-02 18:25:01.644645
49.75,Rain,2022-03-02 19:10:02.051966
50.13,Rain,2022-03-02 19:40:01.424902
50.2,Rain,2022-03-02 19:50:01.798129
50.25,Rain,2022-03-02 19:55:38.154823
50.23,Rain,2022-03-02 19:57:41.055843
50.25,Rain,2022-03-02 20:00:02.349996
50.27,Rain,2022-03-02 20:00:27.776077
50.34,Rain,2022-03-02 20:10:01.811671
50.34,Rain,2022-03-02 20:20:02.180790
50.36,Rain,2022-03-02 20:30:01.578703
50.41,Rain,2022-03-02 20:40:01.992101
50.43,Rain,2022-03-02 20:50:01.332259
50.67,Rain,2022-03-02 21:00:01.742584
50.86,Clouds,2022-03-02 21:10:02.104384
50.92,Clouds,2022-03-02 21:20:01.605340
50.95,Rain,2022-03-02 21:30:02.444143
51.04,Rain,2022-03-02 21:40:01.807954
51.13,Rain,2022-03-02 21:50:02.203050
51.1,Rain,2022-03-02 22:00:01.614802
51.12,Rain,2022-03-02 22:10:01.995167
51.1,Rain,2022-03-02 22:20:01.368153
51.08,Clouds,2022-03-02 22:30:02.023391
51.03,Clouds,2022-03-02 22:40:01.393354
51.06,Clouds,2022-03-02 22:48:20.044534
51.06,Clouds,2022-03-02 22:50:01.737424
51.06,Clouds,2022-03-02 22:51:00.242640
51.03,Rain,2022-03-02 23:00:03.479269
51.06,Clouds,2022-03-02 23:10:01.894256
51.06,Clouds,2022-03-02 23:20:02.351833
51.01,Clouds,2022-03-02 23:30:01.729150
50.97,Clouds,2022-03-02 23:40:02.112012
50.86,Clouds,2022-03-02 23:50:01.476061
50.7,Rain,2022-03-03 00:00:02.292475
50.7,Rain,2022-03-03 00:10:01.672475
50.49,Rain,2022-03-03 00:20:02.063831
50.47,Rain,2022-03-03 00:30:01.422699
50.41,Clouds,2022-03-03 00:40:01.814020
50.22,Clouds,2022-03-03 01:00:01.579126
50.09,Clouds,2022-03-03 01:10:02.006423
50.02,Clouds,2022-03-03 01:20:01.403582
49.8,Clouds,2022-03-03 01:30:01.791206
49.69,Clouds,2022-03-03 01:40:02.150164
49.68,Clouds,2022-03-03 01:50:01.497466
49.57,Clouds,2022-03-03 02:00:01.986893
49.44,Clouds,2022-03-03 02:10:01.372345
49.32,Clouds,2022-03-03 02:20:01.816362
49.21,Clouds,2022-03-03 02:30:02.195215
49.05,Clouds,2022-03-03 02:40:01.596658
49.01,Clouds,2022-03-03 02:50:01.995288
48.96,Clouds,2022-03-03 03:00:01.328167
48.85,Clouds,2022-03-03 03:10:01.736592
48.69,Clouds,2022-03-03 03:20:02.136423
48.43,Clouds,2022-03-03 03:30:01.515047
48.36,Clouds,2022-03-03 03:40:01.888116
48.36,Clouds,2022-03-03 03:50:02.270898
48.27,Clouds,2022-03-03 04:00:01.650553
48.22,Clouds,2022-03-03 04:10:02.040482
48.16,Clouds,2022-03-03 04:20:01.461971
48,Clouds,2022-03-03 04:30:01.867415
47.93,Clouds,2022-03-03 04:40:02.239969
47.91,Clouds,2022-03-03 04:50:01.668948
47.86,Clouds,2022-03-03 05:00:02.117344
47.77,Clouds,2022-03-03 05:10:01.493493
47.73,Clouds,2022-03-03 05:20:01.888014
47.59,Clouds,2022-03-03 05:30:02.255750
47.5,Clouds,2022-03-03 05:40:01.618831
47.52,Clouds,2022-03-03 05:50:02.012741
47.41,Clouds,2022-03-03 06:00:01.411525
47.35,Clouds,2022-03-03 06:10:01.842499
47.35,Clouds,2022-03-03 06:20:02.359636
47.23,Clouds,2022-03-03 06:30:01.879496
47.14,Clouds,2022-03-03 06:40:02.294516
47.14,Clouds,2022-03-03 06:50:01.712121
46.99,Clouds,2022-03-03 07:00:02.422304
46.99,Clouds,2022-03-03 07:10:01.888504
46.94,Clouds,2022-03-03 07:20:02.257337
46.85,Clouds,2022-03-03 07:30:01.686998
46.74,Clouds,2022-03-03 07:40:02.072044
46.62,Clouds,2022-03-03 07:50:01.433247
46.47,Clouds,2022-03-03 08:00:02.315206
46.35,Clouds,2022-03-03 08:10:01.716532
46.29,Clouds,2022-03-03 08:20:02.093761
46.22,Clouds,2022-03-03 08:30:01.472883
46.15,Clouds,2022-03-03 08:40:01.849003
46.02,Clouds,2022-03-03 08:50:02.241853
45.99,Clouds,2022-03-03 09:00:01.608380
45.86,Clouds,2022-03-03 09:10:02.030363
45.63,Clouds,2022-03-03 09:20:01.394600
45.59,Clouds,2022-03-03 09:30:01.810048
45.48,Clouds,2022-03-03 09:40:02.214294
45.46,Clouds,2022-03-03 09:50:01.600785
45.32,Clouds,2022-03-03 10:00:02.053303
45.3,Clouds,2022-03-03 10:10:01.474181
45.16,Clouds,2022-03-03 10:20:01.913678
45.05,Clouds,2022-03-03 10:30:02.377981
44.96,Clouds,2022-03-03 10:40:01.748464
44.85,Clouds,2022-03-03 10:50:02.168329
44.69,Clouds,2022-03-03 11:00:01.567241
44.55,Clouds,2022-03-03 11:10:01.952627
44.33,Clouds,2022-03-03 11:20:02.353740
44.33,Clouds,2022-03-03 11:30:01.743082
44.19,Clouds,2022-03-03 11:40:02.084677
44.11,Clouds,2022-03-03 11:50:01.463490
43.95,Clouds,2022-03-03 12:00:02.020796
43.75,Rain,2022-03-03 12:10:01.408348
43.65,Rain,2022-03-03 12:20:01.804014
43.5,Rain,2022-03-03 12:30:02.214472
43.27,Rain,2022-03-03 12:40:01.611388
43.16,Rain,2022-03-03 12:50:02.026598
43.12,Mist,2022-03-03 13:00:01.412660
